,time,package_id,core_0,core_1
76,Thu Nov 18 18:23:55 2021,55.0,52.0,55.0
77,Thu Nov 18 18:23:57 2021,55.0,52.0,55.0
78,Thu Nov 18 18:23:59 2021,55.0,52.0,54.0
79,Thu Nov 18 18:24:01 2021,55.0,52.0,54.0
80,Thu Nov 18 18:24:03 2021,55.0,52.0,55.0
81,Thu Nov 18 18:24:05 2021,55.0,52.0,55.0
82,Thu Nov 18 18:24:07 2021,55.0,54.0,55.0
83,Thu Nov 18 18:24:09 2021,55.0,53.0,56.0
84,Thu Nov 18 18:24:11 2021,68.0,68.0,68.0
85,Thu Nov 18 18:24:13 2021,59.0,56.0,59.0
86,Thu Nov 18 18:24:15 2021,82.0,61.0,80.0
87,Thu Nov 18 18:24:17 2021,79.0,79.0,62.0
88,Thu Nov 18 18:24:19 2021,79.0,79.0,63.0
89,Thu Nov 18 18:24:21 2021,79.0,79.0,63.0
90,Thu Nov 18 18:24:23 2021,80.0,80.0,64.0
91,Thu Nov 18 18:24:25 2021,82.0,82.0,63.0
92,Thu Nov 18 18:24:27 2021,82.0,82.0,64.0
93,Thu Nov 18 18:24:29 2021,82.0,82.0,65.0
94,Thu Nov 18 18:24:31 2021,82.0,82.0,65.0
95,Thu Nov 18 18:24:33 2021,83.0,83.0,67.0
96,Thu Nov 18 18:24:35 2021,89.0,89.0,71.0
97,Thu Nov 18 18:24:37 2021,97.0,66.0,97.0
98,Thu Nov 18 18:24:39 2021,90.0,65.0,90.0
99,Thu Nov 18 18:24:41 2021,86.0,86.0,67.0
100,Thu Nov 18 18:24:43 2021,86.0,86.0,69.0
101,Thu Nov 18 18:24:45 2021,88.0,88.0,70.0
102,Thu Nov 18 18:24:47 2021,90.0,65.0,90.0
103,Thu Nov 18 18:24:49 2021,91.0,65.0,91.0
104,Thu Nov 18 18:24:51 2021,91.0,65.0,91.0
105,Thu Nov 18 18:24:53 2021,91.0,67.0,91.0
106,Thu Nov 18 18:24:55 2021,91.0,67.0,92.0
107,Thu Nov 18 18:24:57 2021,89.0,68.0,90.0
108,Thu Nov 18 18:24:59 2021,92.0,68.0,92.0
109,Thu Nov 18 18:25:01 2021,93.0,68.0,93.0
110,Thu Nov 18 18:25:03 2021,93.0,70.0,93.0
111,Thu Nov 18 18:25:05 2021,91.0,67.0,91.0
112,Thu Nov 18 18:25:07 2021,91.0,65.0,91.0
113,Thu Nov 18 18:25:09 2021,91.0,67.0,91.0
114,Thu Nov 18 18:25:11 2021,91.0,65.0,91.0
115,Thu Nov 18 18:25:13 2021,90.0,64.0,90.0
116,Thu Nov 18 18:25:15 2021,88.0,63.0,88.0
117,Thu Nov 18 18:25:17 2021,88.0,65.0,88.0
118,Thu Nov 18 18:25:19 2021,88.0,64.0,88.0
119,Thu Nov 18 18:25:21 2021,87.0,63.0,87.0
120,Thu Nov 18 18:25:23 2021,88.0,63.0,88.0
121,Thu Nov 18 18:25:25 2021,87.0,62.0,87.0
122,Thu Nov 18 18:25:27 2021,87.0,63.0,87.0
123,Thu Nov 18 18:25:29 2021,86.0,62.0,86.0
124,Thu Nov 18 18:25:31 2021,86.0,61.0,86.0
125,Thu Nov 18 18:25:33 2021,86.0,62.0,86.0
126,Thu Nov 18 18:25:35 2021,86.0,62.0,86.0
127,Thu Nov 18 18:25:37 2021,86.0,62.0,86.0
128,Thu Nov 18 18:25:39 2021,85.0,62.0,85.0
129,Thu Nov 18 18:25:41 2021,82.0,81.0,65.0
130,Thu Nov 18 18:25:43 2021,82.0,82.0,64.0
131,Thu Nov 18 18:25:45 2021,83.0,83.0,63.0
132,Thu Nov 18 18:25:47 2021,83.0,83.0,65.0
133,Thu Nov 18 18:25:49 2021,81.0,81.0,63.0
134,Thu Nov 18 18:25:51 2021,83.0,83.0,64.0
135,Thu Nov 18 18:25:53 2021,82.0,82.0,64.0
136,Thu Nov 18 18:25:55 2021,81.0,81.0,64.0
137,Thu Nov 18 18:25:57 2021,81.0,81.0,64.0
138,Thu Nov 18 18:25:59 2021,81.0,81.0,62.0
139,Thu Nov 18 18:26:01 2021,83.0,83.0,63.0
140,Thu Nov 18 18:26:03 2021,82.0,82.0,63.0
141,Thu Nov 18 18:26:05 2021,81.0,81.0,63.0
142,Thu Nov 18 18:26:07 2021,82.0,82.0,63.0
143,Thu Nov 18 18:26:09 2021,81.0,81.0,62.0
144,Thu Nov 18 18:26:11 2021,82.0,82.0,63.0
145,Thu Nov 18 18:26:13 2021,82.0,82.0,62.0
146,Thu Nov 18 18:26:15 2021,81.0,81.0,63.0
147,Thu Nov 18 18:26:17 2021,81.0,81.0,62.0
148,Thu Nov 18 18:26:19 2021,82.0,82.0,62.0
149,Thu Nov 18 18:26:21 2021,82.0,82.0,63.0
150,Thu Nov 18 18:26:23 2021,80.0,80.0,62.0
151,Thu Nov 18 18:26:25 2021,81.0,81.0,65.0
152,Thu Nov 18 18:26:27 2021,81.0,81.0,63.0
153,Thu Nov 18 18:26:29 2021,81.0,81.0,63.0
154,Thu Nov 18 18:26:31 2021,81.0,81.0,63.0
155,Thu Nov 18 18:26:33 2021,81.0,81.0,63.0
156,Thu Nov 18 18:26:35 2021,81.0,81.0,63.0
157,Thu Nov 18 18:26:37 2021,82.0,82.0,62.0
158,Thu Nov 18 18:26:39 2021,81.0,81.0,62.0
159,Thu Nov 18 18:26:41 2021,81.0,81.0,61.0
160,Thu Nov 18 18:26:43 2021,81.0,81.0,62.0
161,Thu Nov 18 18:26:45 2021,80.0,80.0,63.0
162,Thu Nov 18 18:26:47 2021,81.0,81.0,63.0
163,Thu Nov 18 18:26:49 2021,80.0,80.0,63.0
164,Thu Nov 18 18:26:51 2021,81.0,81.0,62.0
165,Thu Nov 18 18:26:53 2021,81.0,81.0,64.0
166,Thu Nov 18 18:26:55 2021,79.0,79.0,62.0
167,Thu Nov 18 18:26:57 2021,81.0,81.0,62.0
168,Thu Nov 18 18:26:59 2021,80.0,80.0,62.0
169,Thu Nov 18 18:27:01 2021,81.0,81.0,63.0
170,Thu Nov 18 18:27:03 2021,79.0,79.0,63.0
171,Thu Nov 18 18:27:05 2021,81.0,80.0,63.0
172,Thu Nov 18 18:27:07 2021,81.0,81.0,63.0
173,Thu Nov 18 18:27:09 2021,81.0,81.0,63.0
174,Thu Nov 18 18:27:11 2021,80.0,80.0,61.0
175,Thu Nov 18 18:27:13 2021,81.0,81.0,63.0
176,Thu Nov 18 18:27:15 2021,81.0,81.0,62.0
177,Thu Nov 18 18:27:17 2021,81.0,81.0,63.0
178,Thu Nov 18 18:27:19 2021,80.0,80.0,62.0
179,Thu Nov 18 18:27:21 2021,81.0,81.0,62.0
180,Thu Nov 18 18:27:24 2021,80.0,80.0,63.0
181,Thu Nov 18 18:27:26 2021,80.0,80.0,63.0
182,Thu Nov 18 18:27:28 2021,80.0,81.0,62.0
183,Thu Nov 18 18:27:30 2021,80.0,80.0,62.0
184,Thu Nov 18 18:27:32 2021,81.0,81.0,63.0
185,Thu Nov 18 18:27:34 2021,80.0,80.0,63.0
186,Thu Nov 18 18:27:36 2021,80.0,80.0,64.0
187,Thu Nov 18 18:27:38 2021,80.0,80.0,64.0
188,Thu Nov 18 18:27:40 2021,81.0,81.0,62.0
189,Thu Nov 18 18:27:42 2021,81.0,81.0,63.0
190,Thu Nov 18 18:27:44 2021,80.0,80.0,64.0
191,Thu Nov 18 18:27:46 2021,81.0,81.0,65.0
192,Thu Nov 18 18:27:48 2021,78.0,79.0,74.0
193,Thu Nov 18 18:27:50 2021,86.0,82.0,86.0
194,Thu Nov 18 18:27:52 2021,81.0,81.0,65.0
195,Thu Nov 18 18:27:54 2021,81.0,81.0,64.0
196,Thu Nov 18 18:27:56 2021,82.0,82.0,63.0
197,Thu Nov 18 18:27:58 2021,81.0,81.0,63.0
198,Thu Nov 18 18:28:00 2021,81.0,81.0,66.0
199,Thu Nov 18 18:28:02 2021,81.0,79.0,69.0
200,Thu Nov 18 18:28:04 2021,79.0,79.0,79.0
201,Thu Nov 18 18:28:06 2021,88.0,88.0,82.0
202,Thu Nov 18 18:28:08 2021,85.0,71.0,85.0
203,Thu Nov 18 18:28:10 2021,86.0,69.0,86.0
204,Thu Nov 18 18:28:12 2021,85.0,85.0,70.0
205,Thu Nov 18 18:28:14 2021,87.0,79.0,87.0
206,Thu Nov 18 18:28:16 2021,86.0,72.0,87.0
207,Thu Nov 18 18:28:18 2021,86.0,65.0,86.0
208,Thu Nov 18 18:28:20 2021,85.0,71.0,85.0
209,Thu Nov 18 18:28:22 2021,86.0,67.0,86.0
210,Thu Nov 18 18:28:24 2021,85.0,69.0,85.0
211,Thu Nov 18 18:28:26 2021,83.0,83.0,73.0
212,Thu Nov 18 18:28:28 2021,85.0,85.0,69.0
213,Thu Nov 18 18:28:30 2021,84.0,84.0,71.0
214,Thu Nov 18 18:28:32 2021,88.0,65.0,88.0
215,Thu Nov 18 18:28:34 2021,87.0,67.0,87.0
216,Thu Nov 18 18:28:36 2021,88.0,73.0,88.0
217,Thu Nov 18 18:28:38 2021,88.0,69.0,88.0
218,Thu Nov 18 18:28:40 2021,87.0,68.0,87.0
219,Thu Nov 18 18:28:42 2021,89.0,67.0,89.0
220,Thu Nov 18 18:28:44 2021,87.0,67.0,87.0
221,Thu Nov 18 18:28:46 2021,87.0,71.0,87.0
222,Thu Nov 18 18:28:48 2021,88.0,67.0,88.0
223,Thu Nov 18 18:28:50 2021,88.0,71.0,88.0
224,Thu Nov 18 18:28:52 2021,86.0,86.0,72.0
225,Thu Nov 18 18:28:54 2021,86.0,85.0,78.0
226,Thu Nov 18 18:28:56 2021,91.0,73.0,91.0
227,Thu Nov 18 18:28:58 2021,88.0,70.0,88.0
228,Thu Nov 18 18:29:00 2021,87.0,63.0,87.0
229,Thu Nov 18 18:29:02 2021,87.0,62.0,87.0
230,Thu Nov 18 18:29:04 2021,88.0,62.0,88.0
231,Thu Nov 18 18:29:06 2021,87.0,62.0,87.0
232,Thu Nov 18 18:29:08 2021,87.0,62.0,87.0
233,Thu Nov 18 18:29:10 2021,87.0,62.0,87.0
234,Thu Nov 18 18:29:12 2021,86.0,62.0,86.0
235,Thu Nov 18 18:29:14 2021,87.0,62.0,87.0
236,Thu Nov 18 18:29:16 2021,87.0,61.0,87.0
237,Thu Nov 18 18:29:18 2021,82.0,82.0,65.0
238,Thu Nov 18 18:29:20 2021,83.0,83.0,64.0
239,Thu Nov 18 18:29:22 2021,83.0,83.0,64.0
240,Thu Nov 18 18:29:24 2021,83.0,83.0,63.0
241,Thu Nov 18 18:29:26 2021,83.0,83.0,64.0
242,Thu Nov 18 18:29:28 2021,81.0,81.0,66.0
243,Thu Nov 18 18:29:30 2021,86.0,72.0,86.0
244,Thu Nov 18 18:29:32 2021,87.0,65.0,87.0
245,Thu Nov 18 18:29:34 2021,86.0,65.0,87.0
246,Thu Nov 18 18:29:36 2021,86.0,61.0,86.0
247,Thu Nov 18 18:29:38 2021,86.0,61.0,86.0
248,Thu Nov 18 18:29:40 2021,87.0,63.0,87.0
249,Thu Nov 18 18:29:42 2021,86.0,62.0,86.0
250,Thu Nov 18 18:29:44 2021,87.0,63.0,87.0
251,Thu Nov 18 18:29:46 2021,87.0,62.0,87.0
252,Thu Nov 18 18:29:48 2021,87.0,67.0,87.0
253,Thu Nov 18 18:29:50 2021,84.0,78.0,84.0
254,Thu Nov 18 18:29:52 2021,86.0,70.0,86.0
255,Thu Nov 18 18:29:54 2021,87.0,64.0,87.0
256,Thu Nov 18 18:29:56 2021,87.0,66.0,87.0
257,Thu Nov 18 18:29:58 2021,87.0,65.0,87.0
258,Thu Nov 18 18:30:00 2021,88.0,65.0,88.0
259,Thu Nov 18 18:30:02 2021,85.0,65.0,85.0
260,Thu Nov 18 18:30:04 2021,86.0,66.0,86.0
261,Thu Nov 18 18:30:06 2021,88.0,66.0,88.0
262,Thu Nov 18 18:30:08 2021,86.0,66.0,86.0
263,Thu Nov 18 18:30:10 2021,87.0,71.0,87.0
264,Thu Nov 18 18:30:12 2021,86.0,68.0,86.0
265,Thu Nov 18 18:30:14 2021,89.0,66.0,89.0
266,Thu Nov 18 18:30:16 2021,87.0,67.0,87.0
267,Thu Nov 18 18:30:18 2021,87.0,67.0,87.0
268,Thu Nov 18 18:30:20 2021,88.0,65.0,88.0
269,Thu Nov 18 18:30:22 2021,87.0,68.0,87.0
270,Thu Nov 18 18:30:24 2021,87.0,79.0,87.0
271,Thu Nov 18 18:30:26 2021,90.0,67.0,88.0
272,Thu Nov 18 18:30:28 2021,87.0,66.0,87.0
273,Thu Nov 18 18:30:30 2021,87.0,65.0,87.0
274,Thu Nov 18 18:30:32 2021,91.0,65.0,91.0
275,Thu Nov 18 18:30:34 2021,92.0,65.0,92.0
276,Thu Nov 18 18:30:36 2021,86.0,71.0,86.0
277,Thu Nov 18 18:30:38 2021,90.0,67.0,90.0
278,Thu Nov 18 18:30:40 2021,85.0,69.0,85.0
279,Thu Nov 18 18:30:42 2021,88.0,66.0,88.0
280,Thu Nov 18 18:30:44 2021,88.0,74.0,88.0
281,Thu Nov 18 18:30:46 2021,91.0,65.0,91.0
282,Thu Nov 18 18:30:48 2021,87.0,73.0,87.0
283,Thu Nov 18 18:30:50 2021,86.0,70.0,86.0
284,Thu Nov 18 18:30:52 2021,89.0,68.0,88.0
285,Thu Nov 18 18:30:54 2021,88.0,67.0,88.0
286,Thu Nov 18 18:30:56 2021,88.0,66.0,88.0
287,Thu Nov 18 18:30:58 2021,90.0,90.0,69.0
288,Thu Nov 18 18:31:00 2021,92.0,67.0,92.0
289,Thu Nov 18 18:31:02 2021,88.0,66.0,88.0
290,Thu Nov 18 18:31:04 2021,89.0,68.0,89.0
291,Thu Nov 18 18:31:06 2021,88.0,67.0,88.0
292,Thu Nov 18 18:31:08 2021,88.0,67.0,88.0
293,Thu Nov 18 18:31:10 2021,88.0,67.0,87.0
294,Thu Nov 18 18:31:12 2021,87.0,65.0,87.0
295,Thu Nov 18 18:31:14 2021,88.0,66.0,88.0
296,Thu Nov 18 18:31:16 2021,87.0,67.0,87.0
297,Thu Nov 18 18:31:18 2021,88.0,65.0,88.0
298,Thu Nov 18 18:31:20 2021,88.0,65.0,88.0
299,Thu Nov 18 18:31:22 2021,87.0,67.0,87.0
300,Thu Nov 18 18:31:24 2021,87.0,65.0,87.0
301,Thu Nov 18 18:31:26 2021,87.0,67.0,87.0
302,Thu Nov 18 18:31:28 2021,88.0,67.0,88.0
303,Thu Nov 18 18:31:30 2021,88.0,65.0,88.0
304,Thu Nov 18 18:31:32 2021,87.0,65.0,87.0
305,Thu Nov 18 18:31:34 2021,87.0,64.0,87.0
306,Thu Nov 18 18:31:36 2021,88.0,64.0,88.0
307,Thu Nov 18 18:31:38 2021,87.0,63.0,88.0
308,Thu Nov 18 18:31:40 2021,87.0,62.0,88.0
309,Thu Nov 18 18:31:42 2021,87.0,62.0,87.0
310,Thu Nov 18 18:31:44 2021,87.0,61.0,87.0
311,Thu Nov 18 18:31:46 2021,87.0,63.0,87.0
312,Thu Nov 18 18:31:48 2021,87.0,62.0,87.0
313,Thu Nov 18 18:31:50 2021,87.0,61.0,87.0
314,Thu Nov 18 18:31:52 2021,87.0,63.0,87.0
315,Thu Nov 18 18:31:54 2021,87.0,62.0,87.0
316,Thu Nov 18 18:31:56 2021,86.0,63.0,86.0
317,Thu Nov 18 18:31:58 2021,89.0,89.0,87.0
318,Thu Nov 18 18:32:00 2021,87.0,63.0,87.0
319,Thu Nov 18 18:32:02 2021,85.0,62.0,86.0
320,Thu Nov 18 18:32:04 2021,86.0,61.0,86.0
321,Thu Nov 18 18:32:06 2021,86.0,62.0,86.0
322,Thu Nov 18 18:32:08 2021,87.0,63.0,87.0
323,Thu Nov 18 18:32:10 2021,86.0,63.0,86.0
324,Thu Nov 18 18:32:12 2021,86.0,62.0,86.0
325,Thu Nov 18 18:32:14 2021,83.0,83.0,65.0
326,Thu Nov 18 18:32:16 2021,84.0,84.0,65.0
327,Thu Nov 18 18:32:18 2021,82.0,82.0,63.0
328,Thu Nov 18 18:32:20 2021,82.0,82.0,67.0
329,Thu Nov 18 18:32:22 2021,86.0,63.0,86.0
330,Thu Nov 18 18:32:24 2021,86.0,61.0,86.0
331,Thu Nov 18 18:32:26 2021,87.0,62.0,87.0
332,Thu Nov 18 18:32:28 2021,86.0,61.0,86.0
333,Thu Nov 18 18:32:30 2021,86.0,62.0,87.0
334,Thu Nov 18 18:32:32 2021,86.0,62.0,86.0
335,Thu Nov 18 18:32:34 2021,85.0,61.0,85.0
336,Thu Nov 18 18:32:36 2021,86.0,61.0,86.0
337,Thu Nov 18 18:32:38 2021,86.0,62.0,86.0
338,Thu Nov 18 18:32:40 2021,86.0,62.0,86.0
339,Thu Nov 18 18:32:42 2021,86.0,62.0,86.0
340,Thu Nov 18 18:32:44 2021,86.0,62.0,86.0
341,Thu Nov 18 18:32:46 2021,83.0,83.0,76.0
342,Thu Nov 18 18:32:48 2021,82.0,82.0,71.0
343,Thu Nov 18 18:32:50 2021,83.0,83.0,70.0
344,Thu Nov 18 18:32:52 2021,84.0,84.0,67.0
345,Thu Nov 18 18:32:54 2021,83.0,84.0,69.0
346,Thu Nov 18 18:32:56 2021,83.0,77.0,83.0
347,Thu Nov 18 18:32:58 2021,86.0,69.0,85.0
348,Thu Nov 18 18:33:00 2021,85.0,67.0,85.0
349,Thu Nov 18 18:33:02 2021,87.0,67.0,87.0
350,Thu Nov 18 18:33:04 2021,87.0,67.0,87.0
351,Thu Nov 18 18:33:06 2021,86.0,65.0,86.0
352,Thu Nov 18 18:33:08 2021,85.0,70.0,85.0
353,Thu Nov 18 18:33:10 2021,89.0,72.0,88.0
354,Thu Nov 18 18:33:12 2021,88.0,70.0,87.0
355,Thu Nov 18 18:33:14 2021,87.0,79.0,89.0
356,Thu Nov 18 18:33:16 2021,88.0,64.0,88.0
357,Thu Nov 18 18:33:18 2021,87.0,63.0,87.0
358,Thu Nov 18 18:33:20 2021,88.0,82.0,88.0
359,Thu Nov 18 18:33:22 2021,85.0,84.0,85.0
360,Thu Nov 18 18:33:24 2021,89.0,74.0,89.0
361,Thu Nov 18 18:33:26 2021,92.0,80.0,93.0
362,Thu Nov 18 18:33:28 2021,86.0,86.0,77.0
363,Thu Nov 18 18:33:30 2021,86.0,86.0,70.0
364,Thu Nov 18 18:33:32 2021,88.0,88.0,67.0
365,Thu Nov 18 18:33:34 2021,89.0,65.0,89.0
366,Thu Nov 18 18:33:36 2021,89.0,65.0,89.0
367,Thu Nov 18 18:33:38 2021,90.0,67.0,90.0
368,Thu Nov 18 18:33:40 2021,85.0,86.0,69.0
369,Thu Nov 18 18:33:42 2021,86.0,86.0,68.0
370,Thu Nov 18 18:33:44 2021,86.0,86.0,69.0
371,Thu Nov 18 18:33:46 2021,85.0,85.0,68.0
372,Thu Nov 18 18:33:48 2021,88.0,67.0,88.0
373,Thu Nov 18 18:33:50 2021,88.0,66.0,88.0
374,Thu Nov 18 18:33:52 2021,89.0,65.0,89.0
375,Thu Nov 18 18:33:54 2021,87.0,67.0,87.0
376,Thu Nov 18 18:33:56 2021,89.0,68.0,89.0
377,Thu Nov 18 18:33:58 2021,89.0,67.0,89.0
378,Thu Nov 18 18:34:00 2021,88.0,68.0,88.0
379,Thu Nov 18 18:34:02 2021,88.0,67.0,88.0
380,Thu Nov 18 18:34:04 2021,87.0,68.0,87.0
381,Thu Nov 18 18:34:06 2021,89.0,70.0,89.0
382,Thu Nov 18 18:34:08 2021,90.0,67.0,90.0
383,Thu Nov 18 18:34:10 2021,89.0,68.0,89.0
384,Thu Nov 18 18:34:12 2021,89.0,89.0,69.0
385,Thu Nov 18 18:34:14 2021,88.0,68.0,88.0
386,Thu Nov 18 18:34:16 2021,88.0,68.0,88.0
387,Thu Nov 18 18:34:18 2021,89.0,66.0,89.0
388,Thu Nov 18 18:34:20 2021,86.0,72.0,86.0
389,Thu Nov 18 18:34:22 2021,85.0,85.0,70.0
390,Thu Nov 18 18:34:24 2021,85.0,85.0,68.0
391,Thu Nov 18 18:34:26 2021,88.0,88.0,68.0
392,Thu Nov 18 18:34:28 2021,88.0,70.0,88.0
393,Thu Nov 18 18:34:30 2021,88.0,65.0,88.0
394,Thu Nov 18 18:34:32 2021,89.0,67.0,89.0
395,Thu Nov 18 18:34:34 2021,89.0,68.0,89.0
396,Thu Nov 18 18:34:36 2021,87.0,69.0,87.0
397,Thu Nov 18 18:34:38 2021,92.0,67.0,92.0
398,Thu Nov 18 18:34:40 2021,87.0,68.0,87.0
399,Thu Nov 18 18:34:42 2021,89.0,67.0,89.0
400,Thu Nov 18 18:34:44 2021,87.0,70.0,87.0
401,Thu Nov 18 18:34:46 2021,90.0,70.0,90.0
402,Thu Nov 18 18:34:48 2021,88.0,71.0,88.0
403,Thu Nov 18 18:34:50 2021,88.0,70.0,88.0
404,Thu Nov 18 18:34:52 2021,89.0,79.0,89.0
405,Thu Nov 18 18:34:54 2021,94.0,67.0,93.0
406,Thu Nov 18 18:34:56 2021,87.0,68.0,87.0
407,Thu Nov 18 18:34:58 2021,90.0,67.0,90.0
408,Thu Nov 18 18:35:00 2021,88.0,65.0,88.0
409,Thu Nov 18 18:35:02 2021,89.0,70.0,89.0
410,Thu Nov 18 18:35:04 2021,88.0,74.0,88.0
411,Thu Nov 18 18:35:06 2021,95.0,67.0,95.0
412,Thu Nov 18 18:35:08 2021,87.0,72.0,87.0
413,Thu Nov 18 18:35:10 2021,90.0,67.0,90.0
414,Thu Nov 18 18:35:12 2021,90.0,67.0,90.0
415,Thu Nov 18 18:35:14 2021,89.0,68.0,89.0
416,Thu Nov 18 18:35:16 2021,91.0,67.0,91.0
417,Thu Nov 18 18:35:18 2021,89.0,68.0,89.0
418,Thu Nov 18 18:35:20 2021,90.0,67.0,89.0
419,Thu Nov 18 18:35:22 2021,88.0,68.0,88.0
420,Thu Nov 18 18:35:24 2021,89.0,68.0,89.0
421,Thu Nov 18 18:35:26 2021,87.0,70.0,87.0
422,Thu Nov 18 18:35:28 2021,87.0,69.0,87.0
423,Thu Nov 18 18:35:30 2021,90.0,67.0,90.0
424,Thu Nov 18 18:35:32 2021,89.0,68.0,89.0
425,Thu Nov 18 18:35:34 2021,88.0,77.0,90.0
426,Thu Nov 18 18:35:36 2021,91.0,68.0,91.0
427,Thu Nov 18 18:35:38 2021,91.0,68.0,89.0
428,Thu Nov 18 18:35:40 2021,91.0,67.0,91.0
429,Thu Nov 18 18:35:42 2021,90.0,68.0,90.0
430,Thu Nov 18 18:35:44 2021,94.0,67.0,94.0
431,Thu Nov 18 18:35:46 2021,88.0,74.0,87.0
432,Thu Nov 18 18:35:48 2021,88.0,70.0,88.0
433,Thu Nov 18 18:35:50 2021,89.0,70.0,89.0
434,Thu Nov 18 18:35:52 2021,88.0,71.0,88.0
435,Thu Nov 18 18:35:54 2021,89.0,74.0,89.0
